,id,markets
1578,44Pcf8XrcjYleWAMKm0wH1,BT
1579,44Pcf8XrcjYleWAMKm0wH1,BW
1580,44Pcf8XrcjYleWAMKm0wH1,BF
1581,44Pcf8XrcjYleWAMKm0wH1,CV
1582,44Pcf8XrcjYleWAMKm0wH1,CW
1583,44Pcf8XrcjYleWAMKm0wH1,DM
1584,44Pcf8XrcjYleWAMKm0wH1,FJ
1585,44Pcf8XrcjYleWAMKm0wH1,GM
1586,44Pcf8XrcjYleWAMKm0wH1,GE
1587,44Pcf8XrcjYleWAMKm0wH1,GD
1588,44Pcf8XrcjYleWAMKm0wH1,GW
1589,44Pcf8XrcjYleWAMKm0wH1,GY
1590,44Pcf8XrcjYleWAMKm0wH1,HT
1591,44Pcf8XrcjYleWAMKm0wH1,JM
1592,44Pcf8XrcjYleWAMKm0wH1,KI
1593,44Pcf8XrcjYleWAMKm0wH1,LS
1594,44Pcf8XrcjYleWAMKm0wH1,LR
1595,44Pcf8XrcjYleWAMKm0wH1,MW
1596,44Pcf8XrcjYleWAMKm0wH1,MV
1597,44Pcf8XrcjYleWAMKm0wH1,ML
1598,44Pcf8XrcjYleWAMKm0wH1,MH
1599,44Pcf8XrcjYleWAMKm0wH1,FM
1600,44Pcf8XrcjYleWAMKm0wH1,NA
1601,44Pcf8XrcjYleWAMKm0wH1,NR
1602,44Pcf8XrcjYleWAMKm0wH1,NE
1603,44Pcf8XrcjYleWAMKm0wH1,PW
1604,44Pcf8XrcjYleWAMKm0wH1,PG
1605,44Pcf8XrcjYleWAMKm0wH1,PR
1606,44Pcf8XrcjYleWAMKm0wH1,WS
1607,44Pcf8XrcjYleWAMKm0wH1,SM
1608,44Pcf8XrcjYleWAMKm0wH1,ST
1609,44Pcf8XrcjYleWAMKm0wH1,SN
1610,44Pcf8XrcjYleWAMKm0wH1,SC
1611,44Pcf8XrcjYleWAMKm0wH1,SL
1612,44Pcf8XrcjYleWAMKm0wH1,SB
1613,44Pcf8XrcjYleWAMKm0wH1,KN
1614,44Pcf8XrcjYleWAMKm0wH1,LC
1615,44Pcf8XrcjYleWAMKm0wH1,VC
1616,44Pcf8XrcjYleWAMKm0wH1,SR
1617,44Pcf8XrcjYleWAMKm0wH1,TL
1618,44Pcf8XrcjYleWAMKm0wH1,TO
1619,44Pcf8XrcjYleWAMKm0wH1,TT
1620,44Pcf8XrcjYleWAMKm0wH1,TV
1621,44Pcf8XrcjYleWAMKm0wH1,VU
1622,44Pcf8XrcjYleWAMKm0wH1,AZ
1623,44Pcf8XrcjYleWAMKm0wH1,BN
1624,44Pcf8XrcjYleWAMKm0wH1,BI
1625,44Pcf8XrcjYleWAMKm0wH1,KH
1626,44Pcf8XrcjYleWAMKm0wH1,CM
1627,44Pcf8XrcjYleWAMKm0wH1,TD
1628,44Pcf8XrcjYleWAMKm0wH1,KM
1629,44Pcf8XrcjYleWAMKm0wH1,GQ
1630,44Pcf8XrcjYleWAMKm0wH1,SZ
1631,44Pcf8XrcjYleWAMKm0wH1,GA
1632,44Pcf8XrcjYleWAMKm0wH1,GN
1633,44Pcf8XrcjYleWAMKm0wH1,KG
1634,44Pcf8XrcjYleWAMKm0wH1,LA
1635,44Pcf8XrcjYleWAMKm0wH1,MO
1636,44Pcf8XrcjYleWAMKm0wH1,MR
1637,44Pcf8XrcjYleWAMKm0wH1,MN
1638,44Pcf8XrcjYleWAMKm0wH1,NP
1639,44Pcf8XrcjYleWAMKm0wH1,RW
1640,44Pcf8XrcjYleWAMKm0wH1,TG
1641,44Pcf8XrcjYleWAMKm0wH1,UZ
1642,44Pcf8XrcjYleWAMKm0wH1,ZW
1643,44Pcf8XrcjYleWAMKm0wH1,BJ
1644,44Pcf8XrcjYleWAMKm0wH1,MG
1645,44Pcf8XrcjYleWAMKm0wH1,MU
1646,44Pcf8XrcjYleWAMKm0wH1,MZ
1647,44Pcf8XrcjYleWAMKm0wH1,AO
1648,44Pcf8XrcjYleWAMKm0wH1,CI
1649,44Pcf8XrcjYleWAMKm0wH1,DJ
1650,44Pcf8XrcjYleWAMKm0wH1,ZM
1651,44Pcf8XrcjYleWAMKm0wH1,CD
1652,44Pcf8XrcjYleWAMKm0wH1,CG
1653,44Pcf8XrcjYleWAMKm0wH1,IQ
1654,44Pcf8XrcjYleWAMKm0wH1,LY
1655,44Pcf8XrcjYleWAMKm0wH1,TJ
1656,44Pcf8XrcjYleWAMKm0wH1,VE
1657,44Pcf8XrcjYleWAMKm0wH1,ET
1658,44Pcf8XrcjYleWAMKm0wH1,XK
1659,2BJCgb5RvPSLBsx6UYfJV2,AR
1660,2BJCgb5RvPSLBsx6UYfJV2,AU
1661,2BJCgb5RvPSLBsx6UYfJV2,AT
1662,2BJCgb5RvPSLBsx6UYfJV2,BE
1663,2BJCgb5RvPSLBsx6UYfJV2,BO
1664,2BJCgb5RvPSLBsx6UYfJV2,BR
1665,2BJCgb5RvPSLBsx6UYfJV2,BG
1666,2BJCgb5RvPSLBsx6UYfJV2,CA
1667,2BJCgb5RvPSLBsx6UYfJV2,CL
1668,2BJCgb5RvPSLBsx6UYfJV2,CO
1669,2BJCgb5RvPSLBsx6UYfJV2,CR
1670,2BJCgb5RvPSLBsx6UYfJV2,CY
1671,2BJCgb5RvPSLBsx6UYfJV2,CZ
1672,2BJCgb5RvPSLBsx6UYfJV2,DK
1673,2BJCgb5RvPSLBsx6UYfJV2,DO
1674,2BJCgb5RvPSLBsx6UYfJV2,DE
1675,2BJCgb5RvPSLBsx6UYfJV2,EC
1676,2BJCgb5RvPSLBsx6UYfJV2,EE
1677,2BJCgb5RvPSLBsx6UYfJV2,SV
1678,2BJCgb5RvPSLBsx6UYfJV2,FI
1679,2BJCgb5RvPSLBsx6UYfJV2,FR
1680,2BJCgb5RvPSLBsx6UYfJV2,GR
1681,2BJCgb5RvPSLBsx6UYfJV2,GT
1682,2BJCgb5RvPSLBsx6UYfJV2,HN
1683,2BJCgb5RvPSLBsx6UYfJV2,HK
1684,2BJCgb5RvPSLBsx6UYfJV2,HU
1685,2BJCgb5RvPSLBsx6UYfJV2,IS
1686,2BJCgb5RvPSLBsx6UYfJV2,IE
1687,2BJCgb5RvPSLBsx6UYfJV2,IT
1688,2BJCgb5RvPSLBsx6UYfJV2,LV
1689,2BJCgb5RvPSLBsx6UYfJV2,LT
1690,2BJCgb5RvPSLBsx6UYfJV2,LU
1691,2BJCgb5RvPSLBsx6UYfJV2,MY
1692,2BJCgb5RvPSLBsx6UYfJV2,MT
1693,2BJCgb5RvPSLBsx6UYfJV2,MX
1694,2BJCgb5RvPSLBsx6UYfJV2,NL
1695,2BJCgb5RvPSLBsx6UYfJV2,NZ
1696,2BJCgb5RvPSLBsx6UYfJV2,NI
1697,2BJCgb5RvPSLBsx6UYfJV2,NO
1698,2BJCgb5RvPSLBsx6UYfJV2,PA
1699,2BJCgb5RvPSLBsx6UYfJV2,PY
1700,2BJCgb5RvPSLBsx6UYfJV2,PE
1701,2BJCgb5RvPSLBsx6UYfJV2,PH
1702,2BJCgb5RvPSLBsx6UYfJV2,PL
1703,2BJCgb5RvPSLBsx6UYfJV2,PT
1704,2BJCgb5RvPSLBsx6UYfJV2,SG
1705,2BJCgb5RvPSLBsx6UYfJV2,SK
1706,2BJCgb5RvPSLBsx6UYfJV2,ES
1707,2BJCgb5RvPSLBsx6UYfJV2,SE
1708,2BJCgb5RvPSLBsx6UYfJV2,CH
1709,2BJCgb5RvPSLBsx6UYfJV2,TW
1710,2BJCgb5RvPSLBsx6UYfJV2,TR
1711,2BJCgb5RvPSLBsx6UYfJV2,UY
1712,2BJCgb5RvPSLBsx6UYfJV2,US
1713,2BJCgb5RvPSLBsx6UYfJV2,GB
1714,2BJCgb5RvPSLBsx6UYfJV2,AD
1715,2BJCgb5RvPSLBsx6UYfJV2,LI
1716,2BJCgb5RvPSLBsx6UYfJV2,MC
1717,2BJCgb5RvPSLBsx6UYfJV2,ID
1718,2BJCgb5RvPSLBsx6UYfJV2,JP
1719,2BJCgb5RvPSLBsx6UYfJV2,TH
1720,2BJCgb5RvPSLBsx6UYfJV2,VN
1721,2BJCgb5RvPSLBsx6UYfJV2,RO
1722,2BJCgb5RvPSLBsx6UYfJV2,IL
1723,2BJCgb5RvPSLBsx6UYfJV2,ZA
1724,2BJCgb5RvPSLBsx6UYfJV2,SA
1725,2BJCgb5RvPSLBsx6UYfJV2,AE
1726,2BJCgb5RvPSLBsx6UYfJV2,BH
1727,2BJCgb5RvPSLBsx6UYfJV2,QA
1728,2BJCgb5RvPSLBsx6UYfJV2,OM
1729,2BJCgb5RvPSLBsx6UYfJV2,KW
1730,2BJCgb5RvPSLBsx6UYfJV2,EG
1731,2BJCgb5RvPSLBsx6UYfJV2,MA
1732,2BJCgb5RvPSLBsx6UYfJV2,DZ
1733,2BJCgb5RvPSLBsx6UYfJV2,TN
1734,2BJCgb5RvPSLBsx6UYfJV2,LB
1735,2BJCgb5RvPSLBsx6UYfJV2,JO
1736,2BJCgb5RvPSLBsx6UYfJV2,PS
1737,2BJCgb5RvPSLBsx6UYfJV2,IN
1738,2BJCgb5RvPSLBsx6UYfJV2,BY
1739,2BJCgb5RvPSLBsx6UYfJV2,KZ
1740,2BJCgb5RvPSLBsx6UYfJV2,MD
1741,2BJCgb5RvPSLBsx6UYfJV2,UA
1742,2BJCgb5RvPSLBsx6UYfJV2,AL
1743,2BJCgb5RvPSLBsx6UYfJV2,BA
1744,2BJCgb5RvPSLBsx6UYfJV2,HR
1745,2BJCgb5RvPSLBsx6UYfJV2,ME
1746,2BJCgb5RvPSLBsx6UYfJV2,MK
1747,2BJCgb5RvPSLBsx6UYfJV2,RS
1748,2BJCgb5RvPSLBsx6UYfJV2,SI
1749,2BJCgb5RvPSLBsx6UYfJV2,KR
1750,2BJCgb5RvPSLBsx6UYfJV2,BD
1751,2BJCgb5RvPSLBsx6UYfJV2,PK
1752,2BJCgb5RvPSLBsx6UYfJV2,LK
1753,2BJCgb5RvPSLBsx6UYfJV2,GH
1754,2BJCgb5RvPSLBsx6UYfJV2,KE
1755,2BJCgb5RvPSLBsx6UYfJV2,NG
1756,2BJCgb5RvPSLBsx6UYfJV2,TZ
1757,2BJCgb5RvPSLBsx6UYfJV2,UG
1758,2BJCgb5RvPSLBsx6UYfJV2,AG
1759,2BJCgb5RvPSLBsx6UYfJV2,AM
1760,2BJCgb5RvPSLBsx6UYfJV2,BS
1761,2BJCgb5RvPSLBsx6UYfJV2,BB
1762,2BJCgb5RvPSLBsx6UYfJV2,BZ
1763,2BJCgb5RvPSLBsx6UYfJV2,BT
1764,2BJCgb5RvPSLBsx6UYfJV2,BW
1765,2BJCgb5RvPSLBsx6UYfJV2,BF
1766,2BJCgb5RvPSLBsx6UYfJV2,CV
1767,2BJCgb5RvPSLBsx6UYfJV2,CW
1768,2BJCgb5RvPSLBsx6UYfJV2,DM
1769,2BJCgb5RvPSLBsx6UYfJV2,FJ
1770,2BJCgb5RvPSLBsx6UYfJV2,GM
1771,2BJCgb5RvPSLBsx6UYfJV2,GE
1772,2BJCgb5RvPSLBsx6UYfJV2,GD
1773,2BJCgb5RvPSLBsx6UYfJV2,GW
1774,2BJCgb5RvPSLBsx6UYfJV2,GY
1775,2BJCgb5RvPSLBsx6UYfJV2,HT
1776,2BJCgb5RvPSLBsx6UYfJV2,JM
1777,2BJCgb5RvPSLBsx6UYfJV2,KI
1778,2BJCgb5RvPSLBsx6UYfJV2,LS
1779,2BJCgb5RvPSLBsx6UYfJV2,LR
1780,2BJCgb5RvPSLBsx6UYfJV2,MW
1781,2BJCgb5RvPSLBsx6UYfJV2,MV
1782,2BJCgb5RvPSLBsx6UYfJV2,ML
1783,2BJCgb5RvPSLBsx6UYfJV2,MH
1784,2BJCgb5RvPSLBsx6UYfJV2,FM
1785,2BJCgb5RvPSLBsx6UYfJV2,NA
1786,2BJCgb5RvPSLBsx6UYfJV2,NR
1787,2BJCgb5RvPSLBsx6UYfJV2,NE
1788,2BJCgb5RvPSLBsx6UYfJV2,PW
1789,2BJCgb5RvPSLBsx6UYfJV2,PG
1790,2BJCgb5RvPSLBsx6UYfJV2,PR
1791,2BJCgb5RvPSLBsx6UYfJV2,WS
1792,2BJCgb5RvPSLBsx6UYfJV2,SM
1793,2BJCgb5RvPSLBsx6UYfJV2,ST
1794,2BJCgb5RvPSLBsx6UYfJV2,SN
1795,2BJCgb5RvPSLBsx6UYfJV2,SC
1796,2BJCgb5RvPSLBsx6UYfJV2,SL
1797,2BJCgb5RvPSLBsx6UYfJV2,SB
1798,2BJCgb5RvPSLBsx6UYfJV2,KN
1799,2BJCgb5RvPSLBsx6UYfJV2,LC
1800,2BJCgb5RvPSLBsx6UYfJV2,VC
1801,2BJCgb5RvPSLBsx6UYfJV2,SR
1802,2BJCgb5RvPSLBsx6UYfJV2,TL
1803,2BJCgb5RvPSLBsx6UYfJV2,TO
1804,2BJCgb5RvPSLBsx6UYfJV2,TT
1805,2BJCgb5RvPSLBsx6UYfJV2,TV
1806,2BJCgb5RvPSLBsx6UYfJV2,VU
1807,2BJCgb5RvPSLBsx6UYfJV2,AZ
1808,2BJCgb5RvPSLBsx6UYfJV2,BN
1809,2BJCgb5RvPSLBsx6UYfJV2,BI
1810,2BJCgb5RvPSLBsx6UYfJV2,KH
1811,2BJCgb5RvPSLBsx6UYfJV2,CM
1812,2BJCgb5RvPSLBsx6UYfJV2,TD
1813,2BJCgb5RvPSLBsx6UYfJV2,KM
1814,2BJCgb5RvPSLBsx6UYfJV2,GQ
1815,2BJCgb5RvPSLBsx6UYfJV2,SZ
1816,2BJCgb5RvPSLBsx6UYfJV2,GA
1817,2BJCgb5RvPSLBsx6UYfJV2,GN
1818,2BJCgb5RvPSLBsx6UYfJV2,KG
1819,2BJCgb5RvPSLBsx6UYfJV2,LA
1820,2BJCgb5RvPSLBsx6UYfJV2,MO
1821,2BJCgb5RvPSLBsx6UYfJV2,MR
1822,2BJCgb5RvPSLBsx6UYfJV2,MN
1823,2BJCgb5RvPSLBsx6UYfJV2,NP
1824,2BJCgb5RvPSLBsx6UYfJV2,RW
1825,2BJCgb5RvPSLBsx6UYfJV2,TG
1826,2BJCgb5RvPSLBsx6UYfJV2,UZ
1827,2BJCgb5RvPSLBsx6UYfJV2,ZW
1828,2BJCgb5RvPSLBsx6UYfJV2,BJ
1829,2BJCgb5RvPSLBsx6UYfJV2,MG
1830,2BJCgb5RvPSLBsx6UYfJV2,MU
1831,2BJCgb5RvPSLBsx6UYfJV2,MZ
1832,2BJCgb5RvPSLBsx6UYfJV2,AO
1833,2BJCgb5RvPSLBsx6UYfJV2,CI
1834,2BJCgb5RvPSLBsx6UYfJV2,DJ
1835,2BJCgb5RvPSLBsx6UYfJV2,ZM
1836,2BJCgb5RvPSLBsx6UYfJV2,CD
1837,2BJCgb5RvPSLBsx6UYfJV2,CG
1838,2BJCgb5RvPSLBsx6UYfJV2,IQ
1839,2BJCgb5RvPSLBsx6UYfJV2,LY
1840,2BJCgb5RvPSLBsx6UYfJV2,TJ
1841,2BJCgb5RvPSLBsx6UYfJV2,VE
1842,2BJCgb5RvPSLBsx6UYfJV2,ET
1843,2BJCgb5RvPSLBsx6UYfJV2,XK
1844,2C6CJGFLbisteRuY6Plb7b,AR
1845,2C6CJGFLbisteRuY6Plb7b,AU
1846,2C6CJGFLbisteRuY6Plb7b,AT
1847,2C6CJGFLbisteRuY6Plb7b,BE
1848,2C6CJGFLbisteRuY6Plb7b,BO
1849,2C6CJGFLbisteRuY6Plb7b,BR
1850,2C6CJGFLbisteRuY6Plb7b,BG
1851,2C6CJGFLbisteRuY6Plb7b,CA
1852,2C6CJGFLbisteRuY6Plb7b,CL
1853,2C6CJGFLbisteRuY6Plb7b,CO
1854,2C6CJGFLbisteRuY6Plb7b,CR
1855,2C6CJGFLbisteRuY6Plb7b,CY
1856,2C6CJGFLbisteRuY6Plb7b,CZ
1857,2C6CJGFLbisteRuY6Plb7b,DK
1858,2C6CJGFLbisteRuY6Plb7b,DO
1859,2C6CJGFLbisteRuY6Plb7b,DE
1860,2C6CJGFLbisteRuY6Plb7b,EC
1861,2C6CJGFLbisteRuY6Plb7b,EE
1862,2C6CJGFLbisteRuY6Plb7b,SV
1863,2C6CJGFLbisteRuY6Plb7b,FI
1864,2C6CJGFLbisteRuY6Plb7b,FR
1865,2C6CJGFLbisteRuY6Plb7b,GR
1866,2C6CJGFLbisteRuY6Plb7b,GT
1867,2C6CJGFLbisteRuY6Plb7b,HN
1868,2C6CJGFLbisteRuY6Plb7b,HK
1869,2C6CJGFLbisteRuY6Plb7b,HU
1870,2C6CJGFLbisteRuY6Plb7b,IS
1871,2C6CJGFLbisteRuY6Plb7b,IE
1872,2C6CJGFLbisteRuY6Plb7b,IT
1873,2C6CJGFLbisteRuY6Plb7b,LV
1874,2C6CJGFLbisteRuY6Plb7b,LT
1875,2C6CJGFLbisteRuY6Plb7b,LU
1876,2C6CJGFLbisteRuY6Plb7b,MY
1877,2C6CJGFLbisteRuY6Plb7b,MT
1878,2C6CJGFLbisteRuY6Plb7b,MX
1879,2C6CJGFLbisteRuY6Plb7b,NL
1880,2C6CJGFLbisteRuY6Plb7b,NZ
1881,2C6CJGFLbisteRuY6Plb7b,NI
1882,2C6CJGFLbisteRuY6Plb7b,NO
1883,2C6CJGFLbisteRuY6Plb7b,PA
1884,2C6CJGFLbisteRuY6Plb7b,PY
1885,2C6CJGFLbisteRuY6Plb7b,PE
1886,2C6CJGFLbisteRuY6Plb7b,PH
1887,2C6CJGFLbisteRuY6Plb7b,PL
1888,2C6CJGFLbisteRuY6Plb7b,PT
1889,2C6CJGFLbisteRuY6Plb7b,SG
1890,2C6CJGFLbisteRuY6Plb7b,SK
1891,2C6CJGFLbisteRuY6Plb7b,ES
1892,2C6CJGFLbisteRuY6Plb7b,SE
1893,2C6CJGFLbisteRuY6Plb7b,CH
1894,2C6CJGFLbisteRuY6Plb7b,TW
1895,2C6CJGFLbisteRuY6Plb7b,TR
1896,2C6CJGFLbisteRuY6Plb7b,UY
1897,2C6CJGFLbisteRuY6Plb7b,US
1898,2C6CJGFLbisteRuY6Plb7b,GB
1899,2C6CJGFLbisteRuY6Plb7b,AD
1900,2C6CJGFLbisteRuY6Plb7b,LI
1901,2C6CJGFLbisteRuY6Plb7b,MC
1902,2C6CJGFLbisteRuY6Plb7b,ID
1903,2C6CJGFLbisteRuY6Plb7b,JP
1904,2C6CJGFLbisteRuY6Plb7b,TH
1905,2C6CJGFLbisteRuY6Plb7b,VN
1906,2C6CJGFLbisteRuY6Plb7b,RO
1907,2C6CJGFLbisteRuY6Plb7b,IL
1908,2C6CJGFLbisteRuY6Plb7b,ZA
1909,2C6CJGFLbisteRuY6Plb7b,SA
1910,2C6CJGFLbisteRuY6Plb7b,AE
1911,2C6CJGFLbisteRuY6Plb7b,BH
1912,2C6CJGFLbisteRuY6Plb7b,QA
1913,2C6CJGFLbisteRuY6Plb7b,OM
1914,2C6CJGFLbisteRuY6Plb7b,KW
1915,2C6CJGFLbisteRuY6Plb7b,EG
1916,2C6CJGFLbisteRuY6Plb7b,MA
1917,2C6CJGFLbisteRuY6Plb7b,DZ
1918,2C6CJGFLbisteRuY6Plb7b,TN
1919,2C6CJGFLbisteRuY6Plb7b,LB
1920,2C6CJGFLbisteRuY6Plb7b,JO
1921,2C6CJGFLbisteRuY6Plb7b,PS
1922,2C6CJGFLbisteRuY6Plb7b,IN
1923,2C6CJGFLbisteRuY6Plb7b,BY
1924,2C6CJGFLbisteRuY6Plb7b,KZ
1925,2C6CJGFLbisteRuY6Plb7b,MD
1926,2C6CJGFLbisteRuY6Plb7b,UA
1927,2C6CJGFLbisteRuY6Plb7b,AL
1928,2C6CJGFLbisteRuY6Plb7b,BA
1929,2C6CJGFLbisteRuY6Plb7b,HR
1930,2C6CJGFLbisteRuY6Plb7b,ME
1931,2C6CJGFLbisteRuY6Plb7b,MK
1932,2C6CJGFLbisteRuY6Plb7b,RS
1933,2C6CJGFLbisteRuY6Plb7b,SI
1934,2C6CJGFLbisteRuY6Plb7b,KR
1935,2C6CJGFLbisteRuY6Plb7b,BD
1936,2C6CJGFLbisteRuY6Plb7b,PK
1937,2C6CJGFLbisteRuY6Plb7b,LK
1938,2C6CJGFLbisteRuY6Plb7b,GH
1939,2C6CJGFLbisteRuY6Plb7b,KE
1940,2C6CJGFLbisteRuY6Plb7b,NG
1941,2C6CJGFLbisteRuY6Plb7b,TZ
1942,2C6CJGFLbisteRuY6Plb7b,UG
1943,2C6CJGFLbisteRuY6Plb7b,AG
1944,2C6CJGFLbisteRuY6Plb7b,AM
1945,2C6CJGFLbisteRuY6Plb7b,BS
1946,2C6CJGFLbisteRuY6Plb7b,BB
1947,2C6CJGFLbisteRuY6Plb7b,BZ
1948,2C6CJGFLbisteRuY6Plb7b,BT
1949,2C6CJGFLbisteRuY6Plb7b,BW
1950,2C6CJGFLbisteRuY6Plb7b,BF
1951,2C6CJGFLbisteRuY6Plb7b,CV
1952,2C6CJGFLbisteRuY6Plb7b,CW
1953,2C6CJGFLbisteRuY6Plb7b,DM
1954,2C6CJGFLbisteRuY6Plb7b,FJ
1955,2C6CJGFLbisteRuY6Plb7b,GM
1956,2C6CJGFLbisteRuY6Plb7b,GE
1957,2C6CJGFLbisteRuY6Plb7b,GD
1958,2C6CJGFLbisteRuY6Plb7b,GW
1959,2C6CJGFLbisteRuY6Plb7b,GY
1960,2C6CJGFLbisteRuY6Plb7b,HT
1961,2C6CJGFLbisteRuY6Plb7b,JM
1962,2C6CJGFLbisteRuY6Plb7b,KI
1963,2C6CJGFLbisteRuY6Plb7b,LS
1964,2C6CJGFLbisteRuY6Plb7b,LR
1965,2C6CJGFLbisteRuY6Plb7b,MW
1966,2C6CJGFLbisteRuY6Plb7b,MV
1967,2C6CJGFLbisteRuY6Plb7b,ML
1968,2C6CJGFLbisteRuY6Plb7b,MH
1969,2C6CJGFLbisteRuY6Plb7b,FM
1970,2C6CJGFLbisteRuY6Plb7b,NA
1971,2C6CJGFLbisteRuY6Plb7b,NR
1972,2C6CJGFLbisteRuY6Plb7b,NE
1973,2C6CJGFLbisteRuY6Plb7b,PW
1974,2C6CJGFLbisteRuY6Plb7b,PG
1975,2C6CJGFLbisteRuY6Plb7b,PR
1976,2C6CJGFLbisteRuY6Plb7b,WS
1977,2C6CJGFLbisteRuY6Plb7b,SM
1978,2C6CJGFLbisteRuY6Plb7b,ST
1979,2C6CJGFLbisteRuY6Plb7b,SN
1980,2C6CJGFLbisteRuY6Plb7b,SC
1981,2C6CJGFLbisteRuY6Plb7b,SL
1982,2C6CJGFLbisteRuY6Plb7b,SB
1983,2C6CJGFLbisteRuY6Plb7b,KN
1984,2C6CJGFLbisteRuY6Plb7b,LC
1985,2C6CJGFLbisteRuY6Plb7b,VC
1986,2C6CJGFLbisteRuY6Plb7b,SR
1987,2C6CJGFLbisteRuY6Plb7b,TL
1988,2C6CJGFLbisteRuY6Plb7b,TO
1989,2C6CJGFLbisteRuY6Plb7b,TT
1990,2C6CJGFLbisteRuY6Plb7b,TV
1991,2C6CJGFLbisteRuY6Plb7b,VU
1992,2C6CJGFLbisteRuY6Plb7b,AZ
1993,2C6CJGFLbisteRuY6Plb7b,BN
1994,2C6CJGFLbisteRuY6Plb7b,BI
1995,2C6CJGFLbisteRuY6Plb7b,KH
1996,2C6CJGFLbisteRuY6Plb7b,CM
1997,2C6CJGFLbisteRuY6Plb7b,TD
1998,2C6CJGFLbisteRuY6Plb7b,KM
1999,2C6CJGFLbisteRuY6Plb7b,GQ
2000,2C6CJGFLbisteRuY6Plb7b,SZ
2001,2C6CJGFLbisteRuY6Plb7b,GA
2002,2C6CJGFLbisteRuY6Plb7b,GN
2003,2C6CJGFLbisteRuY6Plb7b,KG
2004,2C6CJGFLbisteRuY6Plb7b,LA
2005,2C6CJGFLbisteRuY6Plb7b,MO
2006,2C6CJGFLbisteRuY6Plb7b,MR
2007,2C6CJGFLbisteRuY6Plb7b,MN
2008,2C6CJGFLbisteRuY6Plb7b,NP
2009,2C6CJGFLbisteRuY6Plb7b,RW
2010,2C6CJGFLbisteRuY6Plb7b,TG
2011,2C6CJGFLbisteRuY6Plb7b,UZ
2012,2C6CJGFLbisteRuY6Plb7b,ZW
2013,2C6CJGFLbisteRuY6Plb7b,BJ
2014,2C6CJGFLbisteRuY6Plb7b,MG
2015,2C6CJGFLbisteRuY6Plb7b,MU
2016,2C6CJGFLbisteRuY6Plb7b,MZ
2017,2C6CJGFLbisteRuY6Plb7b,AO
2018,2C6CJGFLbisteRuY6Plb7b,CI
2019,2C6CJGFLbisteRuY6Plb7b,DJ
2020,2C6CJGFLbisteRuY6Plb7b,ZM
2021,2C6CJGFLbisteRuY6Plb7b,CD
2022,2C6CJGFLbisteRuY6Plb7b,CG
2023,2C6CJGFLbisteRuY6Plb7b,IQ
2024,2C6CJGFLbisteRuY6Plb7b,LY
2025,2C6CJGFLbisteRuY6Plb7b,TJ
2026,2C6CJGFLbisteRuY6Plb7b,VE
2027,2C6CJGFLbisteRuY6Plb7b,ET
2028,2C6CJGFLbisteRuY6Plb7b,XK
2029,0TuDuwsT38vxn6l0Htmhbn,AR
2030,0TuDuwsT38vxn6l0Htmhbn,AU
2031,0TuDuwsT38vxn6l0Htmhbn,AT
2032,0TuDuwsT38vxn6l0Htmhbn,BE
2033,0TuDuwsT38vxn6l0Htmhbn,BO
2034,0TuDuwsT38vxn6l0Htmhbn,BR
2035,0TuDuwsT38vxn6l0Htmhbn,BG
2036,0TuDuwsT38vxn6l0Htmhbn,CA
2037,0TuDuwsT38vxn6l0Htmhbn,CL
2038,0TuDuwsT38vxn6l0Htmhbn,CO
2039,0TuDuwsT38vxn6l0Htmhbn,CR
2040,0TuDuwsT38vxn6l0Htmhbn,CY
2041,0TuDuwsT38vxn6l0Htmhbn,CZ
2042,0TuDuwsT38vxn6l0Htmhbn,DK
2043,0TuDuwsT38vxn6l0Htmhbn,DO
2044,0TuDuwsT38vxn6l0Htmhbn,DE
2045,0TuDuwsT38vxn6l0Htmhbn,EC
2046,0TuDuwsT38vxn6l0Htmhbn,EE
2047,0TuDuwsT38vxn6l0Htmhbn,SV
2048,0TuDuwsT38vxn6l0Htmhbn,FI
2049,0TuDuwsT38vxn6l0Htmhbn,FR
2050,0TuDuwsT38vxn6l0Htmhbn,GR
2051,0TuDuwsT38vxn6l0Htmhbn,GT
2052,0TuDuwsT38vxn6l0Htmhbn,HN
2053,0TuDuwsT38vxn6l0Htmhbn,HK
2054,0TuDuwsT38vxn6l0Htmhbn,HU
2055,0TuDuwsT38vxn6l0Htmhbn,IS
2056,0TuDuwsT38vxn6l0Htmhbn,IE
2057,0TuDuwsT38vxn6l0Htmhbn,IT
2058,0TuDuwsT38vxn6l0Htmhbn,LV
2059,0TuDuwsT38vxn6l0Htmhbn,LT
2060,0TuDuwsT38vxn6l0Htmhbn,LU
2061,0TuDuwsT38vxn6l0Htmhbn,MY
2062,0TuDuwsT38vxn6l0Htmhbn,MT
2063,0TuDuwsT38vxn6l0Htmhbn,MX
2064,0TuDuwsT38vxn6l0Htmhbn,NL
2065,0TuDuwsT38vxn6l0Htmhbn,NZ
2066,0TuDuwsT38vxn6l0Htmhbn,NI
2067,0TuDuwsT38vxn6l0Htmhbn,NO
2068,0TuDuwsT38vxn6l0Htmhbn,PA
2069,0TuDuwsT38vxn6l0Htmhbn,PY
2070,0TuDuwsT38vxn6l0Htmhbn,PE
2071,0TuDuwsT38vxn6l0Htmhbn,PH
2072,0TuDuwsT38vxn6l0Htmhbn,PL
2073,0TuDuwsT38vxn6l0Htmhbn,PT
2074,0TuDuwsT38vxn6l0Htmhbn,SG
2075,0TuDuwsT38vxn6l0Htmhbn,SK
